run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
0,eggp_mo_evenmorecx_2,650,0.8668587828124138,0.1362930573156829,37.36780642314812,41.0,41.0
1,eggp_mo_evenmorecx_2,650,0.821372326659165,0.1661617310872835,36.063456073502735,37.0,37.0
2,eggp_mo_evenmorecx_2,650,0.8670346589030946,0.1370644965609138,35.74998881375435,32.0,32.0
3,eggp_mo_evenmorecx_2,650,0.8313459523094381,0.1568841377991272,36.78787022295808,42.0,42.0
4,eggp_mo_evenmorecx_2,650,0.8728061164160463,0.1302049330155022,35.95164091716535,28.0,28.0
5,eggp_mo_evenmorecx_2,650,0.8320660325664536,0.1562143099959112,38.116513646542494,35.0,35.0
6,eggp_mo_evenmorecx_2,650,0.8615705832367861,0.1426970228583307,36.49398928885327,22.0,22.0
7,eggp_mo_evenmorecx_2,650,0.7979989418991009,0.1879039505343838,35.72063979978377,30.0,30.0
8,eggp_mo_evenmorecx_2,650,0.760945103010784,0.2223719022126445,37.11227289224164,21.0,21.0
9,eggp_mo_evenmorecx_2,650,0.8724417122102615,0.1314907505507809,37.8523256617236,25.0,25.0
10,eggp_mo_evenmorecx_2,650,0.8392089182751662,0.1645974746234835,37.20955648514824,37.0,37.0
11,eggp_mo_evenmorecx_2,650,0.9100626955363644,0.09270995927705517,40.25858735432491,31.0,31.0
12,eggp_mo_evenmorecx_2,650,0.8649931010234451,0.1391689931211881,37.53220172552812,27.0,27.0
13,eggp_mo_evenmorecx_2,650,0.8173778372691389,0.1698774558652135,36.51167601608346,28.0,28.0
14,eggp_mo_evenmorecx_2,650,0.8334917446403806,0.1548880945120219,37.100823888837624,23.0,23.0
15,eggp_mo_evenmorecx_2,650,0.8592139274617964,0.1451263313886711,36.501724286166876,37.0,37.0
16,eggp_mo_evenmorecx_2,650,0.869462350115083,0.1345619626597371,35.749718889545214,37.0,37.0
17,eggp_mo_evenmorecx_2,650,0.8653771980702134,0.1378097154809921,36.79304137469406,22.0,22.0
18,eggp_mo_evenmorecx_2,650,0.8654704043301681,0.1377143027575807,35.85418977567623,32.0,32.0
19,eggp_mo_evenmorecx_2,650,0.8056505518411896,0.1807863257576439,38.324953878267515,24.0,24.0
20,eggp_mo_evenmorecx_2,650,0.8215610123207617,0.1659862132877406,36.35183883043581,48.0,48.0
21,eggp_mo_evenmorecx_2,650,0.9408236732035208,0.06057720268878641,38.49467330380237,36.0,36.0
22,eggp_mo_evenmorecx_2,650,0.8334169473990818,0.1549576718561271,36.67379293568641,37.0,37.0
23,eggp_mo_evenmorecx_2,650,0.5911094508749197,0.421496134270806,27.828584553614693,35.0,35.0
24,eggp_mo_evenmorecx_2,650,0.8207871139782725,0.1834553766460956,32.92008984638473,30.0,30.0
25,eggp_mo_evenmorecx_2,650,0.8827026841596555,0.1209134456466077,36.2922264958793,37.0,37.0
26,eggp_mo_evenmorecx_2,650,0.8525514439996121,0.1509390924807413,36.36585227822633,36.0,36.0
27,eggp_mo_evenmorecx_2,650,0.937590625310593,0.06388678623536237,38.03645801176169,38.0,38.0
28,eggp_mo_evenmorecx_2,650,0.8586268096109808,0.1457315493498338,38.15237010387189,33.0,33.0
29,eggp_mo_evenmorecx_2,650,0.8704110247202212,0.1326567235028574,36.21645013504008,28.0,28.0
0,eggp_mo_moregen,650,0.8578498329974346,0.1455152751939911,35.770017735386915,31.0,31.0
1,eggp_mo_moregen,650,0.8206861725224519,0.1668000003823855,36.414998095844666,34.0,34.0
2,eggp_mo_moregen,650,0.5786380084122233,0.434352055734521,25.98169916107632,17.0,17.0
3,eggp_mo_moregen,650,0.7577340319840845,0.2253588812761995,34.1152080558232,40.0,40.0
4,eggp_mo_moregen,650,0.8302903683093956,0.173727152625037,30.362234357391575,43.0,43.0
5,eggp_mo_moregen,650,0.8379293419489485,0.1507601851188732,37.073961124673716,29.0,29.0
6,eggp_mo_moregen,650,0.8338549598596985,0.1712670843022661,33.6724093476759,29.0,29.0
7,eggp_mo_moregen,650,0.7855661376822443,0.1994691029674023,35.88209538428976,31.0,31.0
8,eggp_mo_moregen,650,0.7540545134486563,0.2287816161636876,36.46584925660824,33.0,33.0
9,eggp_mo_moregen,650,0.8714468794401973,0.1325162527731364,35.86378747616752,22.0,22.0
10,eggp_mo_moregen,650,0.8591110714082185,0.1442241795990971,35.980914139881335,38.0,38.0
11,eggp_mo_moregen,650,0.8754936940152515,0.1283446799570225,36.81230864118543,31.0,31.0
12,eggp_mo_moregen,650,0.8927290857225847,0.1105779426410622,36.85454081162382,48.0,48.0
13,eggp_mo_moregen,650,0.8401320175951211,0.1487112282492762,35.27780317097834,39.0,39.0
14,eggp_mo_moregen,650,0.8360328958220957,0.1525242833991569,38.27774953207629,24.0,24.0
15,eggp_mo_moregen,650,0.7807684408812025,0.2259901943844339,33.13031847637144,27.0,27.0
16,eggp_mo_moregen,650,0.8755163658004392,0.1283213092290023,37.1456382998842,26.0,26.0
17,eggp_mo_moregen,650,0.8401783779691467,0.1636050649968629,35.841968075785765,35.0,35.0
18,eggp_mo_moregen,650,0.7954409746605523,0.2094015328532616,34.51184391093194,23.0,23.0
19,eggp_mo_moregen,650,0.8083200038354376,0.1783031675989845,36.94321051714658,39.0,39.0
20,eggp_mo_moregen,650,0.7432482812608006,0.2388337106308148,32.272792877154984,24.0,24.0
21,eggp_mo_moregen,650,0.8252928737969616,0.1788429523781542,35.39900372182582,41.0,41.0
22,eggp_mo_moregen,650,0.8206452111372926,0.1668381031832478,38.6664161787516,36.0,36.0
23,eggp_mo_moregen,650,0.8506947566300984,0.15390813762126,34.83177955178671,34.0,34.0
24,eggp_mo_moregen,650,0.856686117994927,0.1467065387176858,34.70264926173395,32.0,32.0
25,eggp_mo_moregen,650,0.8481873238630586,0.1564928714100762,36.638088460224395,30.0,30.0
26,eggp_mo_moregen,650,0.8625573176204246,0.140696350708496,36.41608234057977,37.0,37.0
27,eggp_mo_moregen,650,0.7612576437178619,0.2443940827324545,32.72736339418193,28.0,28.0
28,eggp_mo_moregen,650,0.8597329194593044,0.144591339515821,37.56055708713539,35.0,35.0
29,eggp_mo_moregen,650,0.8556411382452663,0.1477762561795111,35.096276196338444,35.0,35.0
0,eggp_mo_morepop,650,0.8567832214828253,0.1466071365076021,37.585927221324845,34.0,34.0
1,eggp_mo_morepop,650,0.8330328869406859,0.1553149297737593,37.88443374803499,32.0,32.0
2,eggp_mo_morepop,650,0.8242636887191799,0.1811540423577214,36.383960881464475,24.0,24.0
3,eggp_mo_morepop,650,0.7968684208251489,0.1889555755998914,36.922705229569665,39.0,39.0
4,eggp_mo_morepop,650,0.874366242873579,0.1286078738238574,38.46171330312026,26.0,26.0
5,eggp_mo_morepop,650,0.8272134941679675,0.1607282028624519,36.03857845152865,22.0,22.0
6,eggp_mo_morepop,650,0.8805062254586975,0.1231776184271238,37.57892534589675,29.0,29.0
7,eggp_mo_morepop,650,0.8183656781656161,0.1689585537134496,37.22093441954739,31.0,31.0
8,eggp_mo_morepop,650,0.7621445803625816,0.2212561331414414,35.89088841344724,20.0,20.0
9,eggp_mo_morepop,650,0.8681492335079929,0.1359155610124492,38.00986857888651,29.0,29.0
10,eggp_mo_morepop,650,0.8634863971368657,0.1397452771757467,36.4915787222539,25.0,25.0
11,eggp_mo_morepop,650,0.8814869242902301,0.122166685874979,36.63509745413319,35.0,35.0
12,eggp_mo_morepop,650,0.8685146305947805,0.1355388991896599,38.2058398105535,28.0,28.0
13,eggp_mo_morepop,650,0.8390380095121837,0.1497288884666687,37.66977601467444,42.0,42.0
14,eggp_mo_morepop,650,0.8019049273549763,0.1842705532403843,36.173463615829505,25.0,25.0
15,eggp_mo_morepop,650,0.8772969548154673,0.1264858268776363,35.112460167827905,31.0,31.0
16,eggp_mo_morepop,650,0.8572900097083961,0.1471095611244729,36.34439091594852,32.0,32.0
17,eggp_mo_morepop,650,0.9361140717103368,0.06539829415695428,38.02794009104977,37.0,37.0
18,eggp_mo_morepop,650,0.8728383612834896,0.1301719248181956,36.62406167456584,32.0,32.0
19,eggp_mo_morepop,650,0.8192478079585581,0.1681379853731833,37.08080346632195,30.0,30.0
20,eggp_mo_morepop,650,0.842038365986465,0.1469379187567613,38.79246514321134,26.0,26.0
21,eggp_mo_morepop,650,0.8644190812683398,0.1387905136962353,36.0713408008193,34.0,34.0
22,eggp_mo_morepop,650,0.839711064665723,0.149102804012129,37.63902056174119,26.0,26.0
23,eggp_mo_morepop,650,0.8766490729067027,0.127153682176793,36.53587461699668,31.0,31.0
24,eggp_mo_morepop,650,0.8568583839087214,0.1465301947683194,36.70946249729897,35.0,35.0
25,eggp_mo_morepop,650,0.7223623665502918,0.2861968550692753,34.2729856024998,36.0,36.0
26,eggp_mo_morepop,650,0.8660584019086621,0.1371123855649937,36.563192968224214,22.0,22.0
27,eggp_mo_morepop,650,0.8589240642243903,0.1444156137872647,36.14455122806036,35.0,35.0
28,eggp_mo_morepop,650,0.8637800589988198,0.1404194317169972,35.85226429901881,28.0,28.0
29,eggp_mo_morepop,650,0.872536840383733,0.130480583595248,36.387120684673775,28.0,28.0
0,eggp_mo_ts5,650,0.9572506574147668,0.04376134394931922,37.72817479195034,30.0,30.0
1,eggp_mo_ts5,650,0.9530911674106562,0.04363519202008828,37.18637981855973,41.0,41.0
2,eggp_mo_ts5,650,0.8635245641230198,0.1406828031808429,36.1714505936567,37.0,37.0
3,eggp_mo_ts5,650,0.8164773253076477,0.1707151235321974,36.742199358123685,25.0,25.0
4,eggp_mo_ts5,650,0.7821150311629324,0.2230429402196051,34.16245463773473,44.0,44.0
5,eggp_mo_ts5,650,0.7909361107388185,0.1944738858082451,36.337124143535604,31.0,31.0
6,eggp_mo_ts5,650,0.8780995804415785,0.1256584573055187,36.31446028506131,32.0,32.0
7,eggp_mo_ts5,650,0.6366107150523368,0.3380293294771949,35.486028206470976,11.0,11.0
8,eggp_mo_ts5,650,0.8456279152176193,0.1435988744591089,34.180642823284295,44.0,44.0
9,eggp_mo_ts5,650,0.8626914392201664,0.1415416122843275,38.11672398896763,42.0,42.0
10,eggp_mo_ts5,650,0.8704630112238574,0.1326035063273696,37.53146817309374,26.0,26.0
11,eggp_mo_ts5,650,0.8733371098560838,0.1305677489134066,36.080641324767555,34.0,34.0
12,eggp_mo_ts5,650,0.8551621971995708,0.149302971436455,35.10935966858345,31.0,31.0
13,eggp_mo_ts5,650,0.7939179977536395,0.1917000966241699,35.28411849668786,24.0,24.0
14,eggp_mo_ts5,650,0.7594702715281644,0.2237438091945292,34.805109470354516,13.0,13.0
15,eggp_mo_ts5,650,0.8438528514678265,0.1609609701778347,35.8447335830317,43.0,43.0
16,eggp_mo_ts5,650,0.8483395129740524,0.1563359904987926,35.460530016005066,42.0,42.0
17,eggp_mo_ts5,650,0.9449363858902776,0.056367130122382494,39.69307481892046,34.0,34.0
18,eggp_mo_ts5,650,0.8584034870790698,0.1449485145087928,36.11638947621888,38.0,38.0
19,eggp_mo_ts5,650,0.8384443604704532,0.1502811083472022,36.38344697301142,34.0,34.0
20,eggp_mo_ts5,650,0.7715901984190938,0.2124696992249863,34.7687686386418,29.0,29.0
21,eggp_mo_ts5,650,0.8559044811723393,0.1475066791588755,35.7850651788448,37.0,37.0
22,eggp_mo_ts5,650,0.8244053089890081,0.1633404123920427,37.30317703581126,32.0,32.0
23,eggp_mo_ts5,650,0.862751674008822,0.1414795205323383,38.10226379499095,37.0,37.0
24,eggp_mo_ts5,650,0.8681061904703913,0.1350161198877696,35.0276527717233,41.0,41.0
25,eggp_mo_ts5,650,0.9162741283784256,0.08630703571520333,40.01828290468509,26.0,26.0
26,eggp_mo_ts5,650,0.8567230663999303,0.1466687156363949,35.86602238416287,45.0,45.0
27,eggp_mo_ts5,650,0.8625035672072284,0.1407513735504171,35.90313723852978,41.0,41.0
28,eggp_mo_ts5,650,0.8308606809227996,0.1743536731205498,37.068369478311396,27.0,27.0
29,eggp_mo_ts5,650,0.8664797069163266,0.1366811070415587,36.248707912361446,26.0,26.0
0,eggp_mo_ts2,650,0.8968681480327498,0.1055732830761256,38.110935143846035,31.0,31.0
1,eggp_mo_ts2,650,0.8369686213013342,0.1516538596706001,36.92169509834468,34.0,34.0
2,eggp_mo_ts2,650,0.8649740243166564,0.1391886579390306,36.34382170090643,35.0,35.0
3,eggp_mo_ts2,650,0.8379952498984349,0.1506988767069443,36.6385303506934,28.0,28.0
4,eggp_mo_ts2,650,0.869625031166017,0.1334613238121815,36.773268867864005,25.0,25.0
5,eggp_mo_ts2,650,0.794388328607999,0.1912625888882043,35.56394499756165,37.0,37.0
6,eggp_mo_ts2,650,0.8790798582453369,0.1246479587609089,36.72696509675106,25.0,25.0
7,eggp_mo_ts2,650,0.7990193832897402,0.1869547229887828,37.39404300105139,24.0,24.0
8,eggp_mo_ts2,650,0.8062876486681864,0.1801936901952806,37.486466821355684,44.0,44.0
9,eggp_mo_ts2,650,0.8590571089840376,0.1452879843843174,36.76874665419152,35.0,35.0
10,eggp_mo_ts2,650,0.8586417405287515,0.144704620906503,35.071416128545266,35.0,35.0
11,eggp_mo_ts2,650,0.874509917733956,0.1293587848328642,35.916179859021696,26.0,26.0
12,eggp_mo_ts2,650,0.8597520330151169,0.1445716367129453,37.4193142259889,27.0,27.0
13,eggp_mo_ts2,650,0.8226843707851845,0.1649412509726133,36.58518951216133,33.0,33.0
14,eggp_mo_ts2,650,0.809820390088772,0.1769074892447245,37.371879485862216,28.0,28.0
15,eggp_mo_ts2,650,0.8588164781667204,0.1455360335493145,37.681191505457555,40.0,40.0
16,eggp_mo_ts2,650,0.8577582707886792,0.1466268641396903,37.89559364954166,28.0,28.0
17,eggp_mo_ts2,650,0.8724674941567554,0.1305515714492554,37.04301620183621,24.0,24.0
18,eggp_mo_ts2,650,0.8656827310634002,0.1374969496325804,36.82973583327082,34.0,34.0
19,eggp_mo_ts2,650,0.839521287076323,0.1492793375367867,38.32080892987577,34.0,34.0
20,eggp_mo_ts2,650,0.7541762794547358,0.2286683478778764,33.8771973124811,22.0,22.0
21,eggp_mo_ts2,650,0.8418263242703656,0.1619181070102258,35.569618691189234,40.0,40.0
22,eggp_mo_ts2,650,0.8218397376810583,0.1657269394165725,35.04731947424844,39.0,39.0
23,eggp_mo_ts2,650,0.8405189910089561,0.1643976093924582,35.91196028670901,22.0,22.0
24,eggp_mo_ts2,650,0.8691005448887874,0.1339982262061488,36.45443342096662,27.0,27.0
25,eggp_mo_ts2,650,0.8587379393959977,0.1456169935722858,38.42177452984747,41.0,41.0
26,eggp_mo_ts2,650,0.8349124074379144,0.1689956963775627,35.444131310273164,32.0,32.0
27,eggp_mo_ts2,650,0.8715977544099975,0.1314419004672603,36.90444167825273,23.0,23.0
28,eggp_mo_ts2,650,0.8061683829459529,0.1998072038166579,37.36927402474747,26.0,26.0
29,eggp_mo_ts2,650,0.8659607379793951,0.1372123614837244,36.6096195240064,26.0,26.0
0,eggp_mo_onlymut,1089,0.7907166033087543,332.92430686271484,42.348460679804525,42.0,42.0
1,eggp_mo_onlymut,1089,0.6551790221265232,536.1104153487879,39.271458447929206,30.0,30.0
2,eggp_mo_onlymut,1089,0.8466940955441388,215.0857885468162,41.009737106615425,46.0,46.0
3,eggp_mo_onlymut,1089,0.686887946310786,486.8109654733056,39.499165024492406,46.0,46.0
4,eggp_mo_onlymut,1089,0.7297854544641824,429.8524952242359,41.19103973188706,47.0,47.0
5,eggp_mo_onlymut,1089,0.8516358079055037,230.6692276589181,39.70647630412941,46.0,46.0
6,eggp_mo_onlymut,1089,0.7263181925139732,383.9712996246537,39.7091945936765,19.0,19.0
7,eggp_mo_onlymut,1089,0.9283096300340375,111.46060270458004,40.9849761217645,49.0,49.0
8,eggp_mo_onlymut,1089,0.8883723065116469,173.55315645101695,39.790841167633076,41.0,41.0
9,eggp_mo_onlymut,1089,0.8203347657715901,252.06751635317417,41.38944745221609,20.0,20.0
10,eggp_mo_onlymut,1089,0.7590348878098812,383.32301664782426,41.69660625810735,46.0,46.0
11,eggp_mo_onlymut,1089,0.4026267130287245,838.1053876630906,41.0278647455072,49.0,49.0
12,eggp_mo_onlymut,1089,0.7382049669593109,367.2943408086954,42.06599486771211,40.0,40.0
13,eggp_mo_onlymut,1089,0.7336488283015167,414.109484198217,39.00223757360364,48.0,48.0
14,eggp_mo_onlymut,1089,0.7557621368069862,379.7288177993382,40.53725005296628,47.0,47.0
15,eggp_mo_onlymut,1089,0.7268359161698139,383.2449414249412,41.85001824149539,36.0,36.0
16,eggp_mo_onlymut,1089,0.7521936012135622,347.6685055223913,41.98285141875928,31.0,31.0
17,eggp_mo_onlymut,1089,0.6508659760989701,555.3961983946668,41.096730233684895,49.0,49.0
18,eggp_mo_onlymut,1089,0.7885361409991072,336.39294754112694,41.415259376410255,30.0,30.0
19,eggp_mo_onlymut,1089,0.7812819985677444,340.0518127267993,41.10204288631282,50.0,50.0
20,eggp_mo_onlymut,1089,0.8192694656024688,280.99079835456155,39.11159680547625,48.0,48.0
21,eggp_mo_onlymut,1089,0.7103064359697193,460.8393715515656,42.57533839801524,39.0,39.0
22,eggp_mo_onlymut,1089,0.782600898830442,338.0012525433702,40.3283996643673,32.0,32.0
23,eggp_mo_onlymut,1089,0.5768377822999555,593.6899795235109,41.64775414559515,39.0,39.0
24,eggp_mo_onlymut,1089,0.7495881253894615,398.3507583637849,41.81834460361126,49.0,49.0
25,eggp_mo_onlymut,1089,0.7498593468095196,350.94342797853784,41.441828099528465,39.0,39.0
26,eggp_mo_onlymut,1089,0.8359465282593368,260.97334633888266,41.579902543299475,49.0,49.0
27,eggp_mo_onlymut,1089,0.864012189573836,216.32699126486756,41.01839780971041,48.0,48.0
28,eggp_mo_onlymut,1089,0.7931525362554931,290.20375964192215,42.025078655699296,45.0,45.0
29,eggp_mo_onlymut,1089,0.7021494803533946,473.81531153347055,41.85867861083089,47.0,47.0
0,eggp_mo_onlycx,1089,0.7385869800028945,415.85118486881777,40.515669633928745,45.0,45.0
1,eggp_mo_onlycx,1089,0.8253183177949617,271.58634540828336,41.15958592466512,49.0,49.0
2,eggp_mo_onlycx,1089,0.823866401713437,247.11268630857467,42.661612077943396,46.0,46.0
3,eggp_mo_onlycx,1089,0.9173991761415494,128.42363089392595,41.51161683439235,49.0,49.0
4,eggp_mo_onlycx,1089,0.8441184145303829,247.97365493688068,40.581269799407906,11.0,11.0
5,eggp_mo_onlycx,1089,0.870444606413094,201.4262481792422,41.55437530542749,47.0,47.0
6,eggp_mo_onlycx,1089,0.6330941769021059,514.7631369028595,42.242753621876375,48.0,48.0
7,eggp_mo_onlycx,1089,-0.0252712955633978,1594.0405467771927,40.47510429875273,44.0,44.0
8,eggp_mo_onlycx,1089,0.8571904817882956,222.0330984396474,41.004859638484966,49.0,49.0
9,eggp_mo_onlycx,1089,0.5070113937455362,691.6553116280401,41.73045587758871,49.0,49.0
10,eggp_mo_onlycx,1089,0.8279326458200977,273.72168805420307,40.98376728437698,49.0,49.0
11,eggp_mo_onlycx,1089,0.7963641572812059,285.6979055244256,42.79680696327498,41.0,41.0
12,eggp_mo_onlycx,1089,0.7878787802444057,297.6027569230401,39.32009674628722,47.0,47.0
13,eggp_mo_onlycx,1089,0.8820516828263375,183.3801461257517,39.72755580712026,30.0,30.0
14,eggp_mo_onlycx,1089,0.8789491771499617,188.20376682609705,40.92157354807947,49.0,49.0
15,eggp_mo_onlycx,1089,0.7528513110258119,346.74574893252066,42.602762229417756,49.0,49.0
16,eggp_mo_onlycx,1089,0.7926201995756393,290.95061968599634,42.201127650667985,38.0,38.0
17,eggp_mo_onlycx,1089,0.7775581221058483,353.85658483174285,42.771672199137925,48.0,48.0
18,eggp_mo_onlycx,1089,0.7135890978965855,455.617371316741,42.05681639247844,45.0,45.0
19,eggp_mo_onlycx,1089,0.713347164425777,445.67349610902335,41.53655803720846,45.0,45.0
20,eggp_mo_onlycx,1089,0.8458586580847388,239.6512513427523,40.82632375438296,40.0,40.0
21,eggp_mo_onlycx,1089,0.8413888121906619,252.31585781264508,42.17629756306279,33.0,33.0
22,eggp_mo_onlycx,1089,0.8414648538388257,246.4825184940856,41.22063949380253,49.0,49.0
23,eggp_mo_onlycx,1089,0.8321535445043379,235.4859544595469,42.87117717692205,42.0,42.0
24,eggp_mo_onlycx,1089,0.7814003922447605,347.7443698017859,42.373797397458034,40.0,40.0
25,eggp_mo_onlycx,1089,0.3609667953700324,896.5536012020223,42.49889239138027,43.0,43.0
26,eggp_mo_onlycx,1089,0.6745202983242555,517.7673231199668,41.88264709939684,48.0,48.0
27,eggp_mo_onlycx,1089,-2.5369459765390543,5626.510780438745,41.67130717538631,49.0,49.0
28,eggp_mo_onlycx,1089,0.7866066562250543,299.3875270452523,42.39491031095086,42.0,42.0
29,eggp_mo_onlycx,1089,0.6473786031114399,560.9438493454878,42.82451230305783,49.0,49.0
0,eggp_mo_half,1089,0.6886082540337326,495.35645362987646,42.125422566150654,44.0,44.0
1,eggp_mo_half,1089,0.8240345512605463,273.5822814276658,40.97748474388777,46.0,46.0
2,eggp_mo_half,1089,0.5798268409518516,589.4963769389421,41.27142347540375,23.0,23.0
3,eggp_mo_half,1089,0.8705530768085084,201.25760383197155,41.10054880320651,46.0,46.0
4,eggp_mo_half,1089,0.8083179929792568,304.92432908847354,43.04268346727834,42.0,42.0
5,eggp_mo_half,1089,0.9321752971922176,105.4504566903997,41.51869799506448,50.0,50.0
6,eggp_mo_half,1089,0.7664612718646135,327.6511865313201,41.26024675228582,17.0,17.0
7,eggp_mo_half,1089,0.8795180612380554,187.31929429013337,39.343304824893124,34.0,34.0
8,eggp_mo_half,1089,0.8534092020154173,227.91204316653,40.400688783063195,44.0,44.0
9,eggp_mo_half,1089,0.7030295340154641,416.64492361277286,42.406687850115055,48.0,48.0
10,eggp_mo_half,1089,0.7517261523152505,394.9496231396072,42.51089545584012,42.0,42.0
11,eggp_mo_half,1089,0.7356601590160503,370.864666590466,41.76989859571077,47.0,47.0
12,eggp_mo_half,1089,0.5547688184963879,624.6523909123569,41.94799012089315,40.0,40.0
13,eggp_mo_half,1089,0.8578433623526254,221.0180323822558,40.42912367981876,47.0,47.0
14,eggp_mo_half,1089,0.6765921059105711,502.81842333553953,40.85655946557031,48.0,48.0
15,eggp_mo_half,1089,0.4945180176781539,709.1833230415762,42.12257777325362,50.0,50.0
16,eggp_mo_half,1089,0.73120817793286,377.1107264879777,42.38850034617461,49.0,49.0
17,eggp_mo_half,1089,0.1540514757222302,1345.7198733362,40.67300648377033,46.0,46.0
18,eggp_mo_half,1089,0.8178641518695854,289.7384692352301,41.96460709080368,48.0,48.0
19,eggp_mo_half,1089,0.8713659445856784,199.99379765541653,40.49617289745701,47.0,47.0
20,eggp_mo_half,1089,0.8525035023871221,229.32017966362184,41.22282662627888,48.0,48.0
21,eggp_mo_half,1089,-2.102166657976328,4934.871569879267,42.09898159748241,50.0,50.0
22,eggp_mo_half,1089,0.8848102771213758,179.09122164554086,41.364511844823575,41.0,41.0
23,eggp_mo_half,1089,-13.405753651182556,20211.04728270833,40.1134850664969,19.0,19.0
24,eggp_mo_half,1089,0.8040022384704325,311.7897546365865,42.670780607442275,50.0,50.0
25,eggp_mo_half,1089,0.7329116396522048,374.7207963123262,42.01246464030877,45.0,45.0
26,eggp_mo_half,1089,0.2928090886035992,1124.9867295665251,42.45681182172963,48.0,48.0
27,eggp_mo_half,1089,0.6553558654768279,548.2537621926263,42.70559186490363,50.0,50.0
28,eggp_mo_half,1089,0.7621121748603418,333.7529016736727,41.817479661470124,49.0,49.0
29,eggp_mo_half,1089,0.5575907985042137,703.7766926870258,41.77980341054991,46.0,46.0
0,eggp_mo_moremut,1089,0.7532081378207213,392.5921069439135,42.22762357083307,49.0,49.0
1,eggp_mo_moremut,1089,0.5876116662325308,641.1607619249728,40.180027911497916,50.0,50.0
2,eggp_mo_moremut,1089,0.8077072852073084,269.7836742804776,42.923349535536154,48.0,48.0
3,eggp_mo_moremut,1089,0.8393338987657991,249.7956208938739,39.540569896404804,37.0,37.0
4,eggp_mo_moremut,1089,0.6582500583359747,543.6497316446129,41.2157632502164,46.0,46.0
5,eggp_mo_moremut,1089,0.8826772940284725,182.4074771092324,41.20713444679167,47.0,47.0
6,eggp_mo_moremut,1089,-252.9223669795411,356249.1133353121,41.579984665184774,46.0,46.0
7,eggp_mo_moremut,1089,0.9006548119611019,154.45693110347688,40.10301080366377,50.0,50.0
8,eggp_mo_moremut,1089,0.8784107869429028,189.040829000522,40.85177774152872,47.0,47.0
9,eggp_mo_moremut,1089,0.6614069497386524,475.04075900026027,40.81763354256218,50.0,50.0
10,eggp_mo_moremut,1089,0.7268931969856927,434.45344700310665,42.98134530551733,48.0,48.0
11,eggp_mo_moremut,1089,0.7240895987346304,387.0979818752938,41.47145439388915,38.0,38.0
12,eggp_mo_moremut,1089,0.7770337491632322,312.81816607631583,41.33697867443428,44.0,44.0
13,eggp_mo_moremut,1089,0.7600398985039177,373.0779678010339,39.784339443350284,45.0,45.0
14,eggp_mo_moremut,1089,-1429687068.7261832,2222805971656.783,40.450121621234146,49.0,49.0
15,eggp_mo_moremut,1089,0.5808932445615272,588.0002293371235,41.50874800512987,46.0,46.0
16,eggp_mo_moremut,1089,0.8202729452790808,252.1542495382197,42.394884087100614,48.0,48.0
17,eggp_mo_moremut,1089,0.798822640771381,320.0293665745009,42.27786138421334,38.0,38.0
18,eggp_mo_moremut,1089,0.6953756485129785,484.5910028015273,39.344695826966806,47.0,47.0
19,eggp_mo_moremut,1089,0.9063087459838954,145.66647718153854,41.09772329412261,46.0,46.0
20,eggp_mo_moremut,1089,0.8175171231745201,283.7152527444149,40.24551525568092,47.0,47.0
21,eggp_mo_moremut,1089,0.6343514759735296,581.6671716031043,41.63924789291572,42.0,42.0
22,eggp_mo_moremut,1089,0.864155593300072,211.2040913167131,40.27087581552093,46.0,46.0
23,eggp_mo_moremut,1089,0.7101612428282589,406.639247581372,41.58628390560134,43.0,43.0
24,eggp_mo_moremut,1089,0.8741435184316257,200.21025343040853,41.728088338151906,50.0,50.0
25,eggp_mo_moremut,1089,0.5544642407600338,625.0797087174345,41.65225464250307,48.0,48.0
26,eggp_mo_moremut,1089,0.7717093676452019,363.1606794498821,42.493444869842534,49.0,49.0
27,eggp_mo_moremut,1089,0.8117556905634353,299.455700886186,41.47372099917244,45.0,45.0
28,eggp_mo_moremut,1089,0.7798542994090752,308.8609781524957,41.49852832001481,34.0,34.0
29,eggp_mo_moremut,1089,0.7424772056336082,409.6626830950452,42.32866678492222,41.0,41.0
0,eggp_mo_morecx,1089,0.8191672603766068,287.665507388634,42.44797543817786,49.0,49.0
1,eggp_mo_morecx,1089,0.8579829598589809,220.80099315924943,40.901771730666354,44.0,44.0
2,eggp_mo_morecx,1089,0.7545790417276795,344.3217697535926,42.29803550090414,49.0,49.0
3,eggp_mo_morecx,1089,0.8372718055508028,253.0016603198894,41.69767594952293,46.0,46.0
4,eggp_mo_morecx,1089,0.7958906633081589,324.6935041989507,41.90941162058867,50.0,50.0
5,eggp_mo_morecx,1089,0.8490498706793572,234.68971356126937,41.48525310296737,49.0,49.0
6,eggp_mo_morecx,1089,0.7187051885751488,394.6522251976378,42.95551126292995,41.0,41.0
7,eggp_mo_morecx,1089,-0.1874183628711054,1846.138699673851,41.79415970677761,47.0,47.0
8,eggp_mo_morecx,1089,0.8453023461431686,240.5161773339088,41.45059749809459,48.0,48.0
9,eggp_mo_morecx,1089,0.7607582832852738,335.65239039893714,41.869504734780364,48.0,48.0
10,eggp_mo_morecx,1089,0.8374775662886348,258.5377982603294,42.31501540380237,50.0,50.0
11,eggp_mo_morecx,1089,0.8299203126722573,238.61914382570853,42.297236646081956,48.0,48.0
